
r
recording stopped: 466 records (d to dump)
d
ms,left,right,volts,ma,held,ws,gx,gy,gz,ax,ay,az,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,p50,p51,p52,p53,p54,p55,p56,p57,p58,p59,p60,p61,p62,p63
55756,0,0,5.36,48,1,0,17.9,49.3,-44.2,0.384,-0.298,0.881,25.50,25.50,25.50,25.75,25.75,26.00,25.75,25.25,24.75,26.00,24.75,25.25,25.00,25.25,25.25,25.00,25.50,25.00,25.00,25.25,25.25,25.25,25.25,25.00,25.25,25.25,24.75,24.75,25.00,24.75,24.75,25.00,24.50,24.75,25.00,25.25,25.25,24.75,24.50,24.00,24.75,23.25,24.25,23.50,23.50,23.50,22.50,23.25,25.00,23.50,23.50,23.25,22.25,22.50,22.75,23.25,27.00,24.50,23.75,23.75,23.25,23.75,24.00,24.00
55856,0,0,5.37,47,1,0,85.5,71.1,-21.1,0.181,-0.300,0.817,25.50,25.25,25.25,25.75,25.50,25.25,25.50,25.75,25.75,25.00,24.75,25.00,25.50,25.25,25.00,25.50,25.75,25.50,25.00,25.50,25.00,25.50,25.00,25.25,26.25,25.25,25.00,24.75,24.75,25.25,25.25,25.25,24.25,24.50,24.50,24.75,24.50,24.50,24.25,23.50,25.00,24.25,23.75,23.75,23.75,23.00,23.25,23.00,26.25,24.25,23.75,23.75,23.00,23.25,24.25,24.25,28.75,25.00,23.75,24.00,24.00,23.25,24.25,24.75
55956,0,0,5.36,48,1,0,20.1,-7.1,64.2,0.221,-0.221,1.141,25.00,25.00,25.00,25.50,25.50,25.25,25.50,25.00,25.50,25.50,24.75,25.25,25.00,24.75,25.25,25.00,25.25,25.50,25.25,24.75,25.00,25.25,25.00,24.75,27.75,25.25,25.00,24.75,24.75,24.75,25.00,25.00,24.50,23.75,23.50,24.00,24.25,23.50,23.25,22.75,25.50,24.50,24.00,23.75,23.75,23.50,23.50,24.50,28.50,24.75,23.75,23.50,23.50,23.75,23.75,25.25,29.50,28.00,24.75,24.50,25.25,26.50,26.25,25.75
56056,0,0,5.36,50,1,0,34.7,8.3,130.7,0.302,-0.140,0.902,25.25,25.50,25.25,25.50,26.00,25.50,26.00,25.25,25.75,25.50,25.00,25.25,25.25,25.25,24.50,25.75,25.75,25.25,25.00,25.00,25.25,25.00,25.00,25.25,27.25,25.25,25.25,25.00,25.25,24.75,24.25,23.50,24.25,24.00,24.25,24.00,24.00,23.25,23.25,23.50,25.00,24.50,24.00,24.00,24.00,23.50,24.00,25.00,26.75,24.75,24.50,24.00,23.75,24.00,24.50,24.50,29.25,26.75,25.00,25.50,27.50,28.00,27.25,27.75
56156,0,0,5.36,47,1,0,67.2,20.5,196.5,0.175,-0.174,1.004,25.75,25.50,25.50,25.75,25.50,26.00,25.25,25.25,25.75,25.50,25.50,25.25,25.00,25.00,24.50,25.25,25.25,25.75,25.25,25.25,25.25,25.75,25.00,24.00,25.00,25.00,24.75,23.75,24.00,23.75,22.75,23.75,24.50,23.75,24.00,23.75,23.50,23.75,23.75,24.00,26.75,24.25,24.25,23.75,23.75,25.25,24.75,26.50,29.75,26.50,25.25,25.75,25.50,25.75,25.50,26.75,31.25,29.75,28.75,27.50,28.00,27.50,27.50,27.25
56256,0,0,5.36,47,1,0,-24.5,-4.1,216.7,-0.009,-0.180,0.864,25.50,26.00,25.50,25.50,26.00,25.50,25.50,25.00,26.00,25.50,25.50,25.50,25.00,25.00,24.00,23.75,25.75,25.50,24.75,23.75,23.50,23.50,23.50,23.50,25.00,24.25,23.50,23.25,24.00,23.75,24.00,24.25,28.25,24.25,24.00,26.00,25.75,26.00,26.00,26.00,30.50,28.25,25.25,25.75,25.00,26.50,26.50,26.25,30.75,30.75,29.50,28.50,29.00,28.75,28.00,28.25,31.00,30.75,30.00,29.75,29.50,28.50,29.00,29.25
56356,0,0,5.36,47,1,0,12.5,-19.7,227.9,0.341,-0.266,1.056,25.75,26.50,25.75,24.75,24.50,24.50,24.00,24.25,25.75,24.25,23.75,23.75,24.00,24.25,24.00,23.75,24.75,24.25,24.00,24.25,24.00,24.75,24.00,23.00,27.75,25.50,25.25,24.75,25.50,24.50,23.75,24.25,29.75,26.75,26.50,27.00,26.00,25.25,24.75,24.00,30.75,27.50,26.75,27.25,26.00,26.00,25.75,24.50,31.00,30.00,29.50,28.75,28.75,29.00,28.75,26.00,31.50,30.50,29.50,30.00,28.75,29.50,29.50,27.50
56456,0,0,5.36,49,1,0,78.8,14.4,195.2,0.165,-0.023,0.841,25.75,25.75,24.25,24.50,24.75,24.75,24.75,24.50,24.25,24.00,24.00,23.25,23.50,23.50,23.50,25.50,24.25,24.00,24.25,23.50,23.25,23.25,24.00,25.75,24.75,24.25,24.00,23.25,22.75,22.50,24.50,25.75,26.75,25.75,24.75,23.25,23.50,23.50,25.50,27.25,27.75,26.25,25.50,26.00,24.25,24.50,25.75,27.25,30.00,29.00,29.00,29.25,27.00,25.25,26.50,27.25,30.00,29.25,28.00,29.50,28.50,26.75,26.75,27.00
56556,0,0,5.36,47,1,0,-17.8,9.9,163.8,-0.336,-0.091,1.284,24.75,24.50,25.00,25.00,25.00,26.25,26.50,26.25,24.50,24.25,23.50,24.00,25.00,25.50,27.25,27.50,24.25,24.25,23.50,24.25,25.25,26.75,27.50,27.25,25.25,24.50,24.00,25.25,27.25,28.25,28.00,27.50,27.00,27.00,25.00,25.75,28.25,27.50,27.75,27.75,29.50,29.25,28.00,27.50,28.25,27.50,26.75,27.25,29.75,29.50,29.25,28.00,27.25,27.50,27.25,27.50,27.25,27.25,28.75,28.00,27.50,27.50,27.25,27.50
56656,0,0,5.36,48,1,0,0.8,-9.3,129.5,0.109,-0.135,1.093,25.25,25.00,25.50,26.75,27.75,26.50,26.75,26.00,23.75,24.75,25.50,27.25,28.00,27.75,26.25,26.00,24.00,25.50,26.50,27.75,28.50,27.75,27.50,25.50,24.75,27.00,28.00,28.00,28.25,27.50,27.00,24.25,25.75,27.00,28.25,27.75,27.50,27.00,26.75,23.75,28.25,27.75,27.50,27.50,27.25,27.50,25.50,24.00,29.75,28.25,27.50,27.25,26.75,26.75,26.00,25.75,28.75,27.75,27.25,27.50,26.50,27.25,27.75,28.50
56756,0,0,5.36,47,1,0,41.2,4.4,67.1,0.034,-0.023,1.035,26.25,27.00,26.25,26.50,26.25,26.25,25.75,25.50,26.25,27.75,27.00,26.75,26.25,25.75,25.25,25.25,26.75,28.50,28.00,27.25,26.00,25.00,25.00,25.25,28.25,28.50,28.50,27.75,27.25,23.75,24.00,25.00,28.00,27.50,27.50,27.50,25.75,23.75,23.50,23.25,27.75,27.50,27.00,26.75,25.50,24.50,23.75,24.25,27.75,27.50,27.25,26.50,25.75,24.25,24.25,25.75,28.25,27.75,27.50,27.50,27.75,28.00,27.75,29.50
56856,0,0,5.36,48,1,0,-4.5,8.2,74.0,0.141,-0.049,0.993,26.75,26.50,26.25,26.25,26.00,26.00,25.25,25.00,27.75,27.25,26.50,25.75,25.25,25.25,25.25,25.00,28.25,28.25,27.50,26.75,25.00,25.25,25.00,25.00,28.25,28.00,28.00,25.50,24.25,24.25,24.25,25.75,27.50,27.50,27.00,25.50,24.00,23.50,23.50,26.25,27.75,27.00,27.00,25.50,24.00,24.00,23.75,24.75,27.50,27.50,27.25,25.50,24.25,24.00,25.00,27.50,28.25,27.00,27.50,28.25,28.00,28.75,28.25,29.00
56956,0,0,5.36,51,1,0,5.7,0.3,32.0,-0.002,0.065,0.997,26.75,26.50,26.00,25.75,25.50,25.25,24.75,25.25,26.00,26.50,26.25,25.25,25.25,25.25,25.00,24.50,27.00,27.25,25.75,25.25,25.00,25.25,25.25,25.00,28.25,28.00,25.75,23.25,24.25,25.00,25.25,27.00,27.00,27.25,24.75,23.75,23.50,23.50,25.25,33.00,27.25,26.75,25.25,23.75,23.25,23.75,24.00,25.25,27.50,26.75,26.25,23.75,23.50,24.25,25.75,26.25,27.25,27.00,27.75,27.25,27.50,28.00,28.50,29.00
57056,0,0,5.36,48,1,0,-0.8,0.5,3.8,-0.036,0.030,0.989,25.75,26.25,26.00,26.00,25.75,26.00,25.50,25.50,26.75,26.00,25.50,25.50,25.25,25.25,25.25,25.50,27.00,26.25,25.25,25.00,25.00,25.50,25.75,25.25,28.25,27.25,24.50,24.50,25.25,25.25,26.25,26.50,27.25,27.00,23.75,24.00,23.50,23.75,33.00,27.00,27.50,26.75,24.50,24.00,23.25,24.75,24.75,27.00,27.00,27.25,25.25,24.25,23.75,24.75,25.75,27.50,27.75,27.75,27.50,27.75,27.00,28.25,29.00,29.00
57156,0,0,5.36,48,1,0,-1.6,0.8,-0.9,0.005,-0.090,0.975,26.25,26.25,25.50,26.00,25.75,25.50,25.75,25.50,26.25,26.25,25.50,25.50,25.25,25.00,25.25,25.00,27.25,26.75,25.50,25.25,25.25,25.50,25.75,25.75,27.50,27.00,24.00,24.00,25.00,25.00,26.75,26.00,27.50,27.00,24.25,23.75,24.00,23.25,34.75,27.00,27.50,26.50,24.50,23.75,23.75,24.25,25.00,26.75,27.25,26.25,25.50,24.00,23.50,24.25,25.75,28.25,27.75,27.25,27.50,28.00,27.75,28.50,28.50,29.50
57256,0,0,5.36,47,1,0,0.3,0.2,-0.9,-0.041,-0.024,1.000,26.00,26.50,25.75,26.00,26.00,26.00,25.25,25.50,26.00,25.75,25.75,25.50,25.25,25.25,24.75,25.25,27.25,26.25,25.50,25.25,25.50,25.25,25.00,25.50,28.00,26.75,24.50,24.00,25.25,25.00,26.50,26.00,27.00,27.00,24.25,24.00,23.75,24.00,34.25,27.25,27.50,26.50,24.50,24.25,24.00,24.50,25.50,27.25,27.00,27.00,25.50,24.25,23.75,27.00,28.75,29.75,27.75,27.75,27.25,28.50,28.50,29.50,29.75,30.50
57356,0,0,5.36,50,1,0,-0.3,0.5,-0.4,-0.010,-0.031,1.008,26.25,26.00,26.00,26.00,26.00,25.50,25.50,25.50,26.25,26.50,25.50,25.25,25.25,25.25,25.00,25.25,26.75,26.75,25.50,25.25,25.00,25.75,25.75,25.75,28.25,27.00,24.50,24.50,25.25,25.50,26.00,25.75,27.75,26.75,24.25,23.75,24.00,23.75,34.00,27.50,27.50,26.75,24.50,24.50,24.00,26.25,28.50,30.25,27.75,27.25,26.25,25.25,27.00,29.50,30.25,30.25,27.75,27.25,28.00,29.00,29.75,29.00,28.00,29.25
57456,0,0,5.36,47,1,0,-0.2,0.3,-0.8,-0.018,-0.037,1.019,26.00,26.00,25.75,26.00,25.75,25.75,26.00,25.25,26.00,26.25,25.50,25.50,24.50,25.50,24.75,25.25,26.25,26.00,25.25,25.00,24.75,25.50,25.50,25.50,28.00,27.00,24.00,24.00,25.25,25.25,26.50,26.50,27.25,26.75,23.50,24.00,23.75,24.25,33.50,28.50,27.25,27.00,24.75,24.25,25.00,29.25,29.75,30.25,27.25,26.50,25.75,26.75,28.75,30.25,30.25,30.50,27.50,27.00,27.75,29.00,29.25,26.75,25.00,25.25
57556,0,0,5.36,47,1,0,-0.1,0.3,-0.6,-0.008,-0.030,1.007,26.00,26.25,25.50,26.25,26.25,26.25,25.75,25.75,26.00,26.50,25.75,25.50,25.50,25.75,25.50,25.75,27.00,26.75,25.25,25.25,25.50,25.25,25.75,26.50,28.00,27.25,24.00,24.25,25.25,25.25,26.25,26.25,27.00,27.00,24.25,23.75,24.25,26.00,29.25,29.50,27.25,27.00,25.75,24.00,26.75,29.75,30.25,30.50,27.75,27.25,26.50,27.50,29.50,30.00,28.75,29.00,27.75,27.75,28.00,29.00,29.00,25.50,25.00,25.00
57656,0,0,5.36,47,1,0,0.0,0.3,-0.6,-0.011,-0.032,1.007,26.00,26.25,25.50,26.25,26.25,26.25,25.75,25.75,26.00,26.50,25.75,25.50,25.50,25.75,25.50,25.75,27.00,26.75,25.25,25.25,25.50,25.25,25.75,26.50,28.00,27.25,24.00,24.25,25.25,25.25,26.25,26.25,27.00,27.00,24.25,23.75,24.25,26.00,29.25,29.50,27.25,27.00,25.75,24.00,26.75,29.75,30.25,30.50,27.75,27.25,26.50,27.50,29.50,30.00,28.75,29.00,27.75,27.75,28.00,29.00,29.00,25.50,25.00,25.00
57756,0,0,5.36,49,1,0,-0.1,0.3,-0.7,-0.012,-0.030,1.008,25.25,26.00,25.75,26.00,26.00,26.00,26.00,25.75,26.25,26.25,25.50,25.75,25.75,25.75,25.50,26.25,26.75,26.50,25.50,25.25,25.50,25.50,26.50,25.75,27.75,27.25,24.00,24.50,25.25,25.75,26.50,27.25,27.25,27.00,24.75,24.50,24.50,28.00,30.25,30.50,27.25,26.75,25.50,24.50,28.25,30.25,30.25,30.25,27.50,27.75,27.00,27.50,30.00,28.50,26.75,27.00,27.25,27.50,28.00,29.50,28.00,25.00,24.25,25.00
57856,0,0,5.36,47,1,0,-0.1,0.3,-0.7,-0.017,-0.033,1.017,26.00,26.25,26.00,26.00,25.75,25.75,26.00,26.00,26.50,26.00,25.75,26.00,26.00,26.00,25.00,26.25,27.00,26.75,25.50,25.00,25.75,26.25,26.00,26.25,27.75,27.25,24.00,24.50,25.50,26.25,27.00,27.75,27.50,27.00,24.75,24.50,26.75,29.75,30.50,30.50,27.25,26.75,25.75,25.75,30.25,30.25,30.00,30.00,27.50,27.50,27.25,28.75,29.25,26.25,25.75,27.00,27.75,27.50,28.25,29.50,26.75,24.50,23.50,24.75
57956,0,0,5.36,47,1,0,-0.1,0.3,-0.7,-0.012,-0.030,1.007,25.75,26.25,26.00,26.50,25.75,26.00,25.75,26.00,26.25,26.00,25.75,26.00,26.00,26.25,26.25,26.25,27.00,26.75,25.25,25.50,26.50,26.50,26.25,25.75,27.75,27.00,24.50,24.75,25.75,27.25,27.25,28.75,27.75,27.50,25.00,25.00,28.75,30.75,31.00,31.00,27.25,27.00,26.00,27.00,30.25,30.50,28.75,28.75,27.25,27.50,27.75,29.00,28.75,25.50,25.25,26.75,27.75,27.75,28.25,29.25,26.00,24.50,24.00,24.50
58056,0,0,5.36,47,1,0,-0.2,0.3,-0.6,-0.013,-0.037,0.992,26.50,26.00,25.75,25.75,25.50,25.50,25.50,26.25,26.00,26.00,25.50,25.75,26.00,25.75,26.00,26.00,26.75,26.75,25.25,25.50,26.00,26.75,26.50,26.50,27.25,27.00,24.25,24.50,26.50,27.75,28.00,28.75,27.25,26.75,24.75,25.00,29.50,30.00,30.50,30.75,27.75,27.00,26.00,27.75,30.75,29.50,28.00,28.50,27.50,27.25,27.50,29.00,27.50,25.00,25.25,26.25,27.50,27.50,28.00,28.50,25.75,24.25,23.50,24.25
58156,0,0,5.36,48,0,0,-0.0,0.3,-0.6,-0.014,-0.032,1.005,26.50,26.75,26.25,26.25,26.00,26.25,25.75,26.25,26.25,26.25,25.75,26.00,26.25,26.25,26.00,26.50,26.75,26.50,25.50,26.00,26.75,26.50,27.00,27.00,27.50,27.25,24.75,25.00,26.50,27.75,28.00,28.00,28.00,27.25,25.00,25.75,29.50,30.25,31.00,30.50,27.25,27.00,26.00,27.75,30.50,29.50,28.50,28.50,27.50,27.25,28.00,29.50,28.00,25.00,25.75,26.50,27.75,28.00,27.75,28.75,25.50,24.50,24.00,24.50
58256,0,0,5.36,47,0,0,-0.1,0.3,-0.7,-0.013,-0.033,1.011,26.25,26.75,26.25,26.00,26.00,25.75,25.75,25.50,26.25,26.50,26.00,26.00,26.00,26.00,26.00,26.50,27.00,26.25,25.25,26.25,26.50,26.75,26.75,26.25,27.75,27.25,24.50,24.50,26.50,27.50,27.50,28.00,27.25,27.25,25.50,25.00,29.75,30.25,30.75,30.25,27.50,27.00,26.25,27.50,30.25,29.00,27.75,28.75,27.75,27.50,27.25,28.75,28.25,25.50,24.75,26.00,28.25,27.50,28.25,28.75,26.25,24.50,24.00,24.50
58356,0,0,5.36,44,0,0,-0.1,0.3,-0.7,-0.012,-0.032,1.004,26.50,27.00,26.00,26.25,26.50,26.00,25.75,26.25,27.00,26.25,26.00,26.25,26.00,26.00,25.75,26.50,27.00,26.50,25.50,25.50,26.75,27.25,27.25,26.75,27.50,27.25,25.00,25.00,26.75,27.75,28.25,28.75,27.50,27.00,25.00,25.25,29.75,30.50,30.75,30.25,27.50,27.25,26.25,27.25,30.25,29.00,27.75,28.25,27.25,27.25,27.50,29.25,28.50,25.00,25.50,26.25,28.00,27.50,28.00,29.25,26.00,24.25,24.25,24.50
58456,0,0,5.36,44,0,0,-0.1,0.3,-0.7,-0.013,-0.033,1.006,26.25,26.75,26.25,26.50,25.75,26.25,25.75,26.25,26.25,26.25,25.75,25.75,25.75,26.50,26.25,26.75,26.50,26.50,25.75,26.00,26.50,27.00,26.75,27.00,27.50,27.00,24.50,25.25,27.00,28.25,29.00,29.00,27.50,27.25,25.75,25.25,29.75,30.75,31.00,30.75,27.75,27.00,26.50,27.00,30.25,28.50,27.25,28.75,27.75,27.75,27.75,29.00,28.25,25.00,25.25,26.00,27.75,27.50,27.50,29.00,26.25,24.50,24.50,25.00
58556,0,0,5.36,44,0,0,-0.0,0.3,-0.7,-0.011,-0.034,1.002,25.75,26.75,26.00,26.00,26.25,26.25,25.50,25.75,26.00,26.50,26.00,26.00,26.00,26.00,26.00,26.75,27.00,26.50,25.50,26.00,26.75,26.75,27.00,26.75,27.50,27.00,24.75,24.50,27.25,28.75,29.50,30.25,27.50,27.00,25.50,26.00,29.75,30.50,31.00,30.50,27.25,27.00,26.25,27.25,30.25,28.00,27.25,28.50,27.75,27.25,27.50,28.75,28.00,25.00,25.25,25.75,28.25,27.75,27.50,29.25,26.25,24.50,24.00,24.25
58656,0,0,5.36,47,0,0,-0.3,0.4,-0.6,-0.005,-0.034,1.007,26.50,26.75,26.00,26.25,26.25,26.25,26.25,26.75,26.50,26.25,25.75,26.25,26.25,27.00,26.50,27.00,27.00,26.50,25.75,26.00,26.75,27.25,27.00,27.75,27.75,27.25,24.75,25.00,28.00,29.50,30.25,30.50,27.25,27.75,25.75,26.00,30.00,30.50,30.75,31.00,27.75,27.25,26.75,28.00,30.75,28.25,27.75,29.75,27.50,27.50,27.75,29.25,28.25,25.00,25.25,26.25,28.75,27.50,27.25,29.00,26.50,25.00,24.25,24.75
58756,0,0,5.36,44,0,0,0.0,0.3,-0.7,-0.018,-0.037,1.008,26.25,26.25,26.25,26.25,26.50,26.25,26.75,26.50,26.25,26.50,26.00,26.25,26.75,27.00,26.75,26.75,26.50,27.00,25.50,26.25,26.75,27.25,27.25,28.00,28.00,27.50,25.00,25.00,28.00,29.50,30.50,30.75,27.50,27.75,25.75,26.00,30.50,30.75,30.75,31.00,28.00,27.25,27.25,27.75,30.75,28.25,28.00,29.75,27.75,27.75,27.50,28.75,28.25,25.50,25.50,26.75,28.25,28.00,28.00,28.75,26.50,24.50,24.25,24.25
58856,0,0,5.37,44,0,0,0.1,0.3,-0.6,-0.003,-0.031,1.002,26.25,26.50,26.50,26.50,26.00,26.25,26.25,26.00,26.25,26.25,26.00,26.00,26.50,26.50,26.50,26.50,27.25,26.75,26.00,26.25,27.00,27.25,27.25,28.50,27.50,27.50,25.00,25.25,28.25,30.00,30.75,30.75,27.75,27.25,26.00,25.75,30.50,30.50,30.75,30.75,27.75,27.75,26.75,27.75,30.25,28.00,28.00,30.25,28.00,27.75,27.75,29.25,28.50,25.25,25.50,27.00,28.75,28.00,28.25,29.75,26.50,25.25,24.00,25.50
58956,0,0,5.36,44,0,0,0.1,0.3,-0.8,-0.021,-0.026,1.001,26.00,26.25,25.75,26.50,26.75,26.50,26.50,26.25,26.75,26.50,25.75,26.50,26.25,26.25,26.25,27.00,27.00,27.25,25.75,26.00,26.25,27.50,28.00,28.75,27.75,27.25,25.00,25.25,28.75,29.75,30.25,30.75,28.00,27.25,26.25,26.00,30.25,30.75,31.25,30.75,27.75,27.25,27.25,27.50,30.75,28.00,28.00,30.50,27.75,27.75,28.25,29.00,28.50,25.50,25.75,26.00,28.25,28.00,27.75,29.25,26.75,24.00,24.25,25.00
59056,0,0,5.36,46,0,0,-0.1,0.3,-0.6,-0.014,-0.032,1.006,26.25,26.00,26.25,26.50,26.25,26.50,26.50,26.50,26.50,26.00,26.00,26.25,26.50,26.50,26.25,27.50,26.75,26.50,25.75,26.00,26.75,27.25,27.50,28.00,27.75,27.50,24.50,25.25,28.50,29.75,30.25,30.75,27.75,27.25,25.75,26.25,30.50,30.50,30.25,30.25,27.75,27.25,27.00,27.50,30.25,27.75,27.25,29.75,27.50,27.50,27.75,28.75,28.25,25.00,25.50,25.75,28.50,27.75,27.75,29.25,26.75,24.25,24.50,24.50
59156,0,0,5.37,44,0,0,-0.2,0.2,0.6,-0.034,-0.038,0.992,26.25,26.75,26.25,26.50,26.25,26.25,26.50,26.75,26.50,26.75,26.25,26.25,26.25,26.50,26.75,26.75,27.00,26.75,25.75,26.00,27.25,27.75,27.75,29.00,28.00,27.75,25.25,25.25,28.25,30.25,30.75,31.25,28.00,27.50,26.00,26.25,30.25,31.25,31.00,31.00,28.00,27.75,27.25,28.00,30.00,28.25,27.75,30.00,28.00,27.50,28.25,29.25,28.75,25.50,25.50,26.00,28.00,28.00,27.75,29.00,26.75,25.00,24.25,24.75
59256,0,0,5.36,44,0,0,-0.1,0.3,-0.8,0.005,-0.037,1.011,26.50,26.50,26.50,26.00,26.50,26.50,26.50,26.00,26.50,26.50,26.00,26.00,26.25,26.50,26.25,27.00,26.75,26.75,25.75,26.25,27.25,27.50,27.75,29.00,27.75,27.50,25.00,25.50,28.50,29.75,30.75,31.00,28.00,28.00,25.75,26.50,30.75,31.00,31.00,31.00,27.75,27.25,27.25,28.00,31.00,27.75,27.75,30.25,28.00,27.75,27.75,29.50,28.50,25.50,25.25,26.75,28.25,28.00,27.75,29.00,27.25,25.00,24.50,25.25
59356,0,0,5.36,44,0,0,-0.1,0.2,-4.9,0.003,-0.033,0.993,26.50,26.75,26.50,26.25,26.50,26.50,26.75,26.75,26.25,26.00,26.25,26.50,26.75,27.00,26.75,27.00,27.00,26.50,26.00,26.00,27.25,27.50,28.00,28.75,27.75,27.50,25.00,25.25,28.25,30.25,30.75,30.50,27.75,27.25,26.25,26.25,30.25,30.75,31.00,31.00,27.50,27.25,27.25,27.50,30.75,28.50,28.25,30.50,28.00,27.75,28.00,29.25,28.50,25.50,25.25,26.25,28.25,28.25,28.25,28.75,27.00,25.00,24.25,24.50
59456,0,0,5.36,44,0,0,-0.3,0.6,-0.6,-0.036,-0.042,0.993,26.50,26.25,26.25,26.25,26.50,26.50,26.75,27.00,26.25,26.25,26.25,26.50,26.50,26.75,26.25,26.75,27.00,26.75,25.50,26.00,27.00,27.50,27.50,28.00,28.00,27.25,25.25,25.25,28.25,30.00,30.25,30.50,27.75,27.50,26.50,26.00,30.25,31.00,30.75,31.00,27.75,27.25,27.25,27.25,30.50,28.75,28.25,30.50,28.00,27.25,28.00,29.25,29.00,25.25,25.50,26.50,28.25,27.75,27.50,29.25,26.75,24.75,24.75,25.25
59556,0,0,5.36,48,0,0,-1.1,0.2,-0.0,0.008,-0.041,1.012,26.50,26.50,25.75,26.25,26.25,26.25,26.00,26.50,26.25,26.00,25.50,26.50,26.00,26.25,26.00,26.50,27.00,26.25,26.00,26.00,26.75,27.25,27.25,26.75,27.75,26.75,24.75,25.25,27.75,29.50,30.25,30.25,27.25,27.50,26.00,25.50,30.25,30.75,31.00,30.75,27.25,27.00,26.75,26.75,30.25,29.50,29.25,30.25,28.25,27.25,27.50,29.00,29.00,25.25,25.50,26.25,28.25,27.75,28.00,29.25,27.00,24.75,24.50,25.00
59656,0,0,5.37,44,0,0,-0.4,0.1,-1.0,-0.017,-0.028,0.997,26.25,26.25,26.00,26.50,26.75,26.25,26.25,26.00,26.75,26.25,26.00,26.25,26.50,26.50,26.50,27.00,27.00,27.00,25.75,26.00,27.00,27.75,27.00,27.00,27.75,27.50,25.25,25.25,27.50,29.50,30.00,31.00,27.75,27.25,26.25,25.75,30.25,31.25,31.50,30.75,28.00,27.00,27.00,27.25,30.25,29.25,29.00,30.75,27.50,27.75,28.50,29.25,29.50,25.75,25.50,26.75,28.00,28.00,28.00,29.25,27.25,24.75,24.75,24.75
59756,0,0,5.37,44,0,0,-1.4,-0.3,2.4,-0.001,-0.043,1.001,26.00,26.75,26.25,26.50,26.75,26.25,26.75,26.75,26.25,26.25,25.75,26.25,26.00,26.50,26.25,26.50,27.00,26.75,26.00,26.25,27.00,27.75,27.50,27.50,27.75,27.50,25.00,25.00,28.00,29.50,30.50,30.50,27.50,27.50,26.25,25.50,30.00,30.75,31.50,30.75,27.50,27.50,27.50,27.00,30.75,29.50,29.00,30.50,27.50,27.25,27.75,29.00,29.00,25.50,25.75,26.50,28.50,28.00,28.00,29.25,27.50,25.00,23.75,25.00
59856,0,0,5.36,44,0,0,0.1,0.4,0.3,-0.019,-0.043,1.003,26.25,26.75,26.00,26.50,26.50,26.25,27.00,26.25,26.75,26.25,25.75,26.25,26.50,26.25,26.25,26.75,27.00,27.00,26.25,25.75,27.25,27.25,27.00,27.75,28.25,27.50,25.00,25.00,28.00,29.75,30.00,30.75,28.00,27.50,26.00,25.50,30.25,30.75,31.25,31.25,27.75,27.25,27.50,27.25,30.75,29.25,28.25,30.50,27.50,27.50,27.75,29.00,29.00,25.75,25.50,26.50,27.75,27.75,28.50,29.50,27.25,24.75,24.50,24.75
59956,0,0,5.36,46,0,0,0.1,-0.1,-1.2,-0.006,-0.030,1.003,26.75,26.50,26.25,26.50,26.25,26.50,26.50,26.75,26.00,26.50,26.00,26.25,26.25,26.75,26.25,27.00,26.50,27.00,26.25,26.25,26.75,27.25,27.50,27.75,27.75,27.50,25.50,25.00,28.00,29.75,30.00,31.00,28.00,27.75,25.75,25.75,30.50,30.75,31.00,30.75,27.50,27.25,27.00,27.25,30.50,29.50,28.50,30.25,27.50,27.50,28.25,29.25,29.00,26.00,25.25,26.50,28.25,28.00,27.75,29.50,27.00,25.25,24.00,25.25
60056,0,0,5.36,44,0,0,-0.5,-0.2,-0.5,-0.013,-0.035,1.004,26.50,27.00,26.25,26.25,26.00,26.25,26.50,26.25,26.00,26.25,25.75,26.00,26.00,26.75,26.50,26.50,26.75,27.00,26.25,26.00,26.75,27.50,27.50,27.75,27.50,27.25,25.50,25.00,27.75,29.50,30.50,30.50,27.75,27.50,25.75,25.75,30.00,30.75,31.25,30.25,27.75,27.25,27.00,27.50,30.50,29.00,28.50,30.25,27.50,27.50,27.75,29.25,29.25,25.50,25.75,26.25,28.25,27.25,27.50,28.50,26.50,24.75,23.75,25.00
60156,0,0,5.37,44,0,0,-0.4,0.0,-2.6,-0.009,-0.030,1.000,26.50,27.00,26.25,26.25,26.00,26.25,26.50,26.25,26.00,26.25,25.75,26.00,26.00,26.75,26.50,26.50,26.75,27.00,26.25,26.00,26.75,27.50,27.50,27.75,27.50,27.25,25.50,25.00,27.75,29.50,30.50,30.50,27.75,27.50,25.75,25.75,30.00,30.75,31.25,30.25,27.75,27.25,27.00,27.50,30.50,29.00,28.50,30.25,27.50,27.50,27.75,29.25,29.25,25.50,25.75,26.25,28.25,27.25,27.50,28.50,26.50,24.75,23.75,25.00
